step_index,time_seconds,reference_body_name,reference_site_name,reference_kind,tool_frame_enabled,tool_label,world_x,world_y,world_z,base_x,base_y,base_z,flange_x,flange_y,flange_z,tool_x,tool_y,tool_z,tool_offset_world_x,tool_offset_world_y,tool_offset_world_z,target_x,target_y,target_z,tool_error_x,tool_error_y,tool_error_z,tool_error_norm,experiment_case_id,joint_1,joint_2,joint_3
251,5.0200000000000005,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.06741553695144514,-0.5594962827709746,0.7205266926781385,-0.04539022565624039,-0.376688442147414,1.1483072194309352,0.02202531129520476,0.18280784062356065,0.42778052675279665,0.106287,-0.41627,1.132398,0.1516772256562404,-0.03958155785258599,-0.01590921943093515,0.15756199975791538,target_1,3.0216819847328247,-2.962864976508408,-0.2684122003855799
252,5.04,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.060674641514304226,-0.5600116150608377,0.7174143635791361,-0.04126859700467133,-0.3808820747614605,1.1468745051855767,0.019406044509632896,0.17912954029937722,0.4294601416064406,0.106287,-0.41627,1.132398,0.14755559700467133,-0.03538792523853945,-0.014476505185576638,0.1524287658628825,target_1,3.033672786259542,-2.9683890438755047,-0.26471542340298293
253,5.0600000000000005,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.05392943817050086,-0.5604286635597074,0.714303486577202,-0.037052690051829554,-0.3850286364083155,1.1454067292560641,0.016876748118671306,0.17540002715139189,0.4311032426788622,0.106287,-0.41627,1.132398,0.14333969005182956,-0.031241363591684446,-0.013008729256064111,0.1472804012083073,target_1,3.0456635877862595,-2.9739131112426014,-0.2610186464203861
254,5.08,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.04718152044840264,-0.560747391299871,0.7111941565959519,-0.03274304211649126,-0.38912613886109393,1.1439038468673906,0.014438478331911381,0.171621252438777,0.43270969027143863,0.106287,-0.41627,1.132398,0.13903004211649128,-0.027143861138906045,-0.011505846867390535,0.1421215195548422,target_1,3.057654389312977,-2.9794371786096985,-0.2573218694377891
255,5.1000000000000005,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.04043248213073759,-0.5609677883970104,0.7080864685117938,-0.0283402324828406,-0.3931725990402117,1.142365816313608,0.012092249647896992,0.16779518935679877,0.4342793478018141,0.106287,-0.41627,1.132398,0.13462723248284061,-0.023097400959788295,-0.00996781631360788,0.1369574350634089,target_1,3.0696451908396942,-2.984961245976795,-0.25362509245519227
256,5.12,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.033683916785595326,-0.5610898720495617,0.7049805171510325,-0.023844882387278603,-0.3971660399026149,1.140792598966542,0.009839034398316722,0.1639238321469468,0.43581208181550946,0.106287,-0.41627,1.132398,0.1301318823872786,-0.019103960097385075,-0.008394598966541933,0.13179429956135455,target_1,3.081635992366412,-2.9904853133438922,-0.2499283154725953
257,5.14,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.02693741729752022,-0.5611136865298907,0.7018763972869806,-0.01925765498634576,-0.40110449133229104,1.1391841592842498,0.007679762311174458,0.16000919519759965,0.43730776199726923,0.106287,-0.41627,1.132398,0.12554465498634576,-0.015165508667708938,-0.006786159284249749,0.1266392711863984,target_1,3.0936267938931294,-2.996009380710989,-0.24623153848999846
258,5.16,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.02019457539883154,-0.5610393031672946,0.6987742036370648,-0.014579255305697331,-0.4049859910316712,1.137540464819204,0.005615320093134208,0.15605331213562332,0.4387662611821393,0.106287,-0.41627,1.132398,0.12086625530569733,-0.011284008968328763,-0.005142464819203996,0.12150072211487503,target_1,3.1056175954198473,-3.001533448078086,-0.2425347615074015
259,5.18,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.01345698120132502,-0.5608668203228334,0.6956740308599405,-0.009810430170098585,-0.4088085854135132,1.1358614862262182,0.003646551031226436,0.1520582349093202,0.4401874553662777,0.106287,-0.41627,1.132398,0.11609743017009859,-0.007461414586486748,-0.003463486226218171,0.11638849486341662,target_1,3.1176083969465647,-3.0070575154451826,-0.23883798452480465
260,5.2,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-0.00672622272848634,-0.5605963633559966,0.6925759735526023,-0.004951968114392123,-0.41257033049286407,1.1341471972700985,0.0017742546140942178,0.14802603286313254,0.44157122371749613,0.106287,-0.41627,1.132398,0.11123896811439213,-0.0036996695071359054,-0.0017491972700984793,0.11131421864571704,target_1,3.1295991984732825,-3.0125815828122793,-0.2351412075422077
261,5.22,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-3.88544837056933e-06,-0.5602280845832177,0.6894801262475002,-4.699275416962431e-06,-0.4162692927786924,1.1323975748330342,-8.138270463931008e-07,0.1439587918045253,0.44291744858553395,0.106287,-0.41627,1.132398,0.10629169927541697,-7.07221307572059e-07,4.2516696585614966e-07,0.10629169927862009,target_1,3.14159,-3.0181056501793764,-0.23144443055961084
262,5.24,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-3.88544837056933e-06,-0.5602280845832177,0.6894801262475002,-4.699275416962431e-06,-0.4162692927786924,1.1323975748330342,-8.138270463931008e-07,0.1439587918045253,0.44291744858553395,0.106287,-0.41627,1.132398,0.10629169927541697,-7.07221307572059e-07,4.2516696585614966e-07,0.10629169927862009,target_1,3.14159,-3.0181056501793764,-0.23144443055961084
263,5.26,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-3.88544837056933e-06,-0.5602280845832177,0.6894801262475002,-4.699275416962431e-06,-0.4162692927786924,1.1323975748330342,-8.138270463931008e-07,0.1439587918045253,0.44291744858553395,0.106287,-0.41627,1.132398,0.10629169927541697,-7.07221307572059e-07,4.2516696585614966e-07,0.10629169927862009,target_1,3.14159,-3.0181056501793764,-0.23144443055961084
264,5.28,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-3.88544837056933e-06,-0.5602280845832177,0.6894801262475002,-4.699275416962431e-06,-0.4162692927786924,1.1323975748330342,-8.138270463931008e-07,0.1439587918045253,0.44291744858553395,0.106287,-0.41627,1.132398,0.10629169927541697,-7.07221307572059e-07,4.2516696585614966e-07,0.10629169927862009,target_1,3.14159,-3.0181056501793764,-0.23144443055961084
265,5.3,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-3.88544837056933e-06,-0.5602280845832177,0.6894801262475002,-4.699275416962431e-06,-0.4162692927786924,1.1323975748330342,-8.138270463931008e-07,0.1439587918045253,0.44291744858553395,0.106287,-0.41627,1.132398,0.10629169927541697,-7.07221307572059e-07,4.2516696585614966e-07,0.10629169927862009,target_1,3.14159,-3.0181056501793764,-0.23144443055961084
266,5.32,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-3.88544837056933e-06,-0.5602280845832177,0.6894801262475002,-4.699275416962431e-06,-0.4162692927786924,1.1323975748330342,-8.138270463931008e-07,0.1439587918045253,0.44291744858553395,0.106287,-0.41627,1.132398,0.10629169927541697,-7.07221307572059e-07,4.2516696585614966e-07,0.10629169927862009,target_1,3.14159,-3.0181056501793764,-0.23144443055961084
267,5.34,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-3.88544837056933e-06,-0.5602280845832177,0.6894801262475002,-4.699275416962431e-06,-0.4162692927786924,1.1323975748330342,-8.138270463931008e-07,0.1439587918045253,0.44291744858553395,0.106287,-0.41627,1.132398,0.10629169927541697,-7.07221307572059e-07,4.2516696585614966e-07,0.10629169927862009,target_1,3.14159,-3.0181056501793764,-0.23144443055961084
268,5.36,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-3.88544837056933e-06,-0.5602280845832177,0.6894801262475002,-4.699275416962431e-06,-0.4162692927786924,1.1323975748330342,-8.138270463931008e-07,0.1439587918045253,0.44291744858553395,0.106287,-0.41627,1.132398,0.10629169927541697,-7.07221307572059e-07,4.2516696585614966e-07,0.10629169927862009,target_1,3.14159,-3.0181056501793764,-0.23144443055961084
269,5.38,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-3.88544837056933e-06,-0.5602280845832177,0.6894801262475002,-4.699275416962431e-06,-0.4162692927786924,1.1323975748330342,-8.138270463931008e-07,0.1439587918045253,0.44291744858553395,0.106287,-0.41627,1.132398,0.10629169927541697,-7.07221307572059e-07,4.2516696585614966e-07,0.10629169927862009,target_1,3.14159,-3.0181056501793764,-0.23144443055961084
270,5.4,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-3.88544837056933e-06,-0.5602280845832177,0.6894801262475002,-4.699275416962431e-06,-0.4162692927786924,1.1323975748330342,-8.138270463931008e-07,0.1439587918045253,0.44291744858553395,0.106287,-0.41627,1.132398,0.10629169927541697,-7.07221307572059e-07,4.2516696585614966e-07,0.10629169927862009,target_1,3.14159,-3.0181056501793764,-0.23144443055961084
271,5.42,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-3.88544837056933e-06,-0.5602280845832177,0.6894801262475002,-4.699275416962431e-06,-0.4162692927786924,1.1323975748330342,-8.138270463931008e-07,0.1439587918045253,0.44291744858553395,0.106287,-0.41627,1.132398,0.10629169927541697,-7.07221307572059e-07,4.2516696585614966e-07,0.10629169927862009,target_1,3.14159,-3.0181056501793764,-0.23144443055961084
272,5.44,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-3.88544837056933e-06,-0.5602280845832177,0.6894801262475002,-4.699275416962431e-06,-0.4162692927786924,1.1323975748330342,-8.138270463931008e-07,0.1439587918045253,0.44291744858553395,0.106287,-0.41627,1.132398,0.10629169927541697,-7.07221307572059e-07,4.2516696585614966e-07,0.10629169927862009,target_1,3.14159,-3.0181056501793764,-0.23144443055961084
273,5.46,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-3.88544837056933e-06,-0.5602280845832177,0.6894801262475002,-4.699275416962431e-06,-0.4162692927786924,1.1323975748330342,-8.138270463931008e-07,0.1439587918045253,0.44291744858553395,0.106287,-0.41627,1.132398,0.10629169927541697,-7.07221307572059e-07,4.2516696585614966e-07,0.10629169927862009,target_1,3.14159,-3.0181056501793764,-0.23144443055961084
274,5.48,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-3.88544837056933e-06,-0.5602280845832177,0.6894801262475002,-4.699275416962431e-06,-0.4162692927786924,1.1323975748330342,-8.138270463931008e-07,0.1439587918045253,0.44291744858553395,0.106287,-0.41627,1.132398,0.10629169927541697,-7.07221307572059e-07,4.2516696585614966e-07,0.10629169927862009,target_1,3.14159,-3.0181056501793764,-0.23144443055961084
275,5.5,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-3.88544837056933e-06,-0.5602280845832177,0.6894801262475002,-4.699275416962431e-06,-0.4162692927786924,1.1323975748330342,-8.138270463931008e-07,0.1439587918045253,0.44291744858553395,0.106287,-0.41627,1.132398,0.10629169927541697,-7.07221307572059e-07,4.2516696585614966e-07,0.10629169927862009,target_1,3.14159,-3.0181056501793764,-0.23144443055961084
276,5.5200000000000005,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-3.88544837056933e-06,-0.5602280845832177,0.6894801262475002,-4.699275416962431e-06,-0.4162692927786924,1.1323975748330342,-8.138270463931008e-07,0.1439587918045253,0.44291744858553395,0.106287,-0.41627,1.132398,0.10629169927541697,-7.07221307572059e-07,4.2516696585614966e-07,0.10629169927862009,target_1,3.14159,-3.0181056501793764,-0.23144443055961084
277,5.54,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-3.88544837056933e-06,-0.5602280845832177,0.6894801262475002,-4.699275416962431e-06,-0.4162692927786924,1.1323975748330342,-8.138270463931008e-07,0.1439587918045253,0.44291744858553395,0.106287,-0.41627,1.132398,0.10629169927541697,-7.07221307572059e-07,4.2516696585614966e-07,0.10629169927862009,target_1,3.14159,-3.0181056501793764,-0.23144443055961084
278,5.5600000000000005,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-3.88544837056933e-06,-0.5602280845832177,0.6894801262475002,-4.699275416962431e-06,-0.4162692927786924,1.1323975748330342,-8.138270463931008e-07,0.1439587918045253,0.44291744858553395,0.106287,-0.41627,1.132398,0.10629169927541697,-7.07221307572059e-07,4.2516696585614966e-07,0.10629169927862009,target_1,3.14159,-3.0181056501793764,-0.23144443055961084
279,5.58,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-3.88544837056933e-06,-0.5602280845832177,0.6894801262475002,-4.699275416962431e-06,-0.4162692927786924,1.1323975748330342,-8.138270463931008e-07,0.1439587918045253,0.44291744858553395,0.106287,-0.41627,1.132398,0.10629169927541697,-7.07221307572059e-07,4.2516696585614966e-07,0.10629169927862009,target_1,3.14159,-3.0181056501793764,-0.23144443055961084
280,5.6000000000000005,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-3.88544837056933e-06,-0.5602280845832177,0.6894801262475002,-4.699275416962431e-06,-0.4162692927786924,1.1323975748330342,-8.138270463931008e-07,0.1439587918045253,0.44291744858553395,0.106287,-0.41627,1.132398,0.10629169927541697,-7.07221307572059e-07,4.2516696585614966e-07,0.10629169927862009,target_1,3.14159,-3.0181056501793764,-0.23144443055961084
281,5.62,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-3.88544837056933e-06,-0.5602280845832177,0.6894801262475002,-4.699275416962431e-06,-0.4162692927786924,1.1323975748330342,-8.138270463931008e-07,0.1439587918045253,0.44291744858553395,0.106287,-0.41627,1.132398,0.10629169927541697,-7.07221307572059e-07,4.2516696585614966e-07,0.10629169927862009,target_1,3.14159,-3.0181056501793764,-0.23144443055961084
282,5.64,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-3.854436291363387e-06,-0.5593450280967462,0.6831959803490725,-4.691630837468367e-06,-0.4183296087625853,1.1270593056073213,-8.371945461049802e-07,0.14101541933416095,0.44386332525824873,0.186802,-0.441837,1.064071,0.18680669163083746,-0.023507391237414688,-0.06298830560732127,0.19853680798312687,target_2,3.14159,-3.0293315001630696,-0.23603197319968633
283,5.66,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-3.8229964507462285e-06,-0.5583914838534848,0.6769221432610426,-4.683521604034056e-06,-0.42032565111089254,1.1217117854834688,-8.605251532878279e-07,0.13806583274259226,0.4447896422224263,0.186802,-0.441837,1.064071,0.18680668352160404,-0.02151134888910744,-0.05764078548346885,0.1966772363302904,target_2,3.14159,-3.0405573501467624,-0.24061951583976182
284,5.68,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-3.791132810768392e-06,-0.5573675720175386,0.6706594056022245,-4.674950650502516e-06,-0.4222574100083979,1.1163557642603164,-8.838178397341245e-07,0.1351101620091407,0.445696358658092,0.186802,-0.441837,1.064071,0.1868066749506505,-0.019579589991602087,-0.05228476426031636,0.1949712561484746,target_2,3.14159,-3.0517832001304557,-0.2452070584798373
285,5.7,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-3.7588493867913813e-06,-0.5562734216206228,0.6644085565927002,-4.665920965713051e-06,-0.4241248842393844,1.1109919912017063,-9.0707157892167e-07,0.13214853738123838,0.4465834346090063,0.186802,-0.441837,1.064071,0.1868066659209657,-0.0177121157606156,-0.04692099120170634,0.19342189351925843,target_2,3.14159,-3.0630090501141485,-0.24979460111991278
286,5.72,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-3.72615024721769e-06,-0.5551091705458029,0.6581703839543631,-4.656435593432778e-06,-0.42592808117711667,1.1056212149387898,-9.302853462150873e-07,0.12918108936868622,0.4474508309844268,0.186802,-0.441837,1.064071,0.18680665643559344,-0.01590891882288331,-0.04155021493878985,0.19203187482347445,target_2,3.14159,-3.0742349000978417,-0.2543821437599883
287,5.74,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-3.6930395126377936e-06,-0.5538749655101183,0.6519456738116514,-4.646497631197196e-06,-0.42766701677221297,1.1002441833724808,-9.534581185594027e-07,0.12620794873790528,0.4482985095608295,0.186802,-0.441837,1.064071,0.1868066464976312,-0.014169983227787009,-0.036173183372480766,0.19080359219801352,target_2,3.14159,-3.0854607500815345,-0.25896968640006374
288,5.76,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-3.659521355676702e-06,-0.5525709620460939,0.6457352105924805,-4.636110230712968e-06,-0.42934171553992184,1.094861643576075,-9.765888750362662e-07,0.12322924650617206,0.44912643298359456,0.186802,-0.441837,1.064071,0.1868066361102307,-0.012495284460078138,-0.030790643576074972,0.18973907125414974,target_2,3.14159,-3.096686600065228,-0.26355722904013923
289,5.78,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-3.6256000000084378e-06,-0.5511973244821394,0.6395397769293923,-4.6252765962512205e-06,-0.43095221054629296,1.0894743416980437,-9.996765962427823e-07,0.12024511393584647,0.44993456476865146,0.186802,-0.441837,1.064071,0.18680662527659625,-0.010884789453707022,-0.025403341698043702,0.1888399419034801,target_2,3.14159,-3.1079124500489206,-0.2681447716802147
290,5.8,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-3.5912797207312147e-06,-0.5497542259218415,0.6333601535609277,-4.6139999854673695e-06,-0.43249854339325466,1.084083022865015,-1.0227202647361544e-06,0.11725568252858687,0.45072286930408717,0.186802,-0.441837,1.064071,0.18680661399998547,-0.009338456606745316,-0.02001202286501491,0.18810741310508075,target_2,3.14159,-3.119138300032614,-0.2727323143202902
291,5.82,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-3.5565648426072906e-06,-0.5482418482221495,0.6271971192332403,-4.602283707594346e-06,-0.43398076420259446,1.0786884310849554,-1.0457188649870554e-06,0.11426108401955502,0.4514913118517152,0.186802,-0.441837,1.064071,0.1868066022837076,-0.00785623579740552,-0.01461743108495539,0.18754225227721663,target_2,3.14159,-3.1303641500163066,-0.2773198569603657
292,5.84,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-3.521459740312007e-06,-0.5466603819704574,0.6210514506019592,-4.590131123938103e-06,-0.4353989315988463,1.0732913091505656,-1.0686713836260964e-06,0.1112614503716111,0.4522398585486064,0.186802,-0.441837,1.064071,0.18680659013112394,-0.006438068401153685,-0.009220309150565598,0.1871447700097111,target_2,3.14159,-3.14159,-0.2819073996004412
293,5.86,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-3.521459740312007e-06,-0.5466603819704574,0.6210514506019592,-4.590131123938103e-06,-0.4353989315988463,1.0732913091505656,-1.0686713836260964e-06,0.1112614503716111,0.4522398585486064,0.186802,-0.441837,1.064071,0.18680659013112394,-0.006438068401153685,-0.009220309150565598,0.1871447700097111,target_2,3.14159,-3.14159,-0.2819073996004412
294,5.88,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-3.521459740312007e-06,-0.5466603819704574,0.6210514506019592,-4.590131123938103e-06,-0.4353989315988463,1.0732913091505656,-1.0686713836260964e-06,0.1112614503716111,0.4522398585486064,0.186802,-0.441837,1.064071,0.18680659013112394,-0.006438068401153685,-0.009220309150565598,0.1871447700097111,target_2,3.14159,-3.14159,-0.2819073996004412
295,5.9,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-3.521459740312007e-06,-0.5466603819704574,0.6210514506019592,-4.590131123938103e-06,-0.4353989315988463,1.0732913091505656,-1.0686713836260964e-06,0.1112614503716111,0.4522398585486064,0.186802,-0.441837,1.064071,0.18680659013112394,-0.006438068401153685,-0.009220309150565598,0.1871447700097111,target_2,3.14159,-3.14159,-0.2819073996004412
296,5.92,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-3.521459740312007e-06,-0.5466603819704574,0.6210514506019592,-4.590131123938103e-06,-0.4353989315988463,1.0732913091505656,-1.0686713836260964e-06,0.1112614503716111,0.4522398585486064,0.186802,-0.441837,1.064071,0.18680659013112394,-0.006438068401153685,-0.009220309150565598,0.1871447700097111,target_2,3.14159,-3.14159,-0.2819073996004412
297,5.94,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-3.521459740312007e-06,-0.5466603819704574,0.6210514506019592,-4.590131123938103e-06,-0.4353989315988463,1.0732913091505656,-1.0686713836260964e-06,0.1112614503716111,0.4522398585486064,0.186802,-0.441837,1.064071,0.18680659013112394,-0.006438068401153685,-0.009220309150565598,0.1871447700097111,target_2,3.14159,-3.14159,-0.2819073996004412
298,5.96,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-3.521459740312007e-06,-0.5466603819704574,0.6210514506019592,-4.590131123938103e-06,-0.4353989315988463,1.0732913091505656,-1.0686713836260964e-06,0.1112614503716111,0.4522398585486064,0.186802,-0.441837,1.064071,0.18680659013112394,-0.006438068401153685,-0.009220309150565598,0.1871447700097111,target_2,3.14159,-3.14159,-0.2819073996004412
299,5.98,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-3.521459740312007e-06,-0.5466603819704574,0.6210514506019592,-4.590131123938103e-06,-0.4353989315988463,1.0732913091505656,-1.0686713836260964e-06,0.1112614503716111,0.4522398585486064,0.186802,-0.441837,1.064071,0.18680659013112394,-0.006438068401153685,-0.009220309150565598,0.1871447700097111,target_2,3.14159,-3.14159,-0.2819073996004412
300,6.0,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-3.521459740312007e-06,-0.5466603819704574,0.6210514506019592,-4.590131123938103e-06,-0.4353989315988463,1.0732913091505656,-1.0686713836260964e-06,0.1112614503716111,0.4522398585486064,0.186802,-0.441837,1.064071,0.18680659013112394,-0.006438068401153685,-0.009220309150565598,0.1871447700097111,target_2,3.14159,-3.14159,-0.2819073996004412
301,6.0200000000000005,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-3.521459740312007e-06,-0.5466603819704574,0.6210514506019592,-4.590131123938103e-06,-0.4353989315988463,1.0732913091505656,-1.0686713836260964e-06,0.1112614503716111,0.4522398585486064,0.186802,-0.441837,1.064071,0.18680659013112394,-0.006438068401153685,-0.009220309150565598,0.1871447700097111,target_2,3.14159,-3.14159,-0.2819073996004412
302,6.04,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-3.521459740312007e-06,-0.5466603819704574,0.6210514506019592,-4.590131123938103e-06,-0.4353989315988463,1.0732913091505656,-1.0686713836260964e-06,0.1112614503716111,0.4522398585486064,0.186802,-0.441837,1.064071,0.18680659013112394,-0.006438068401153685,-0.009220309150565598,0.1871447700097111,target_2,3.14159,-3.14159,-0.2819073996004412
303,6.0600000000000005,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-3.521459740312007e-06,-0.5466603819704574,0.6210514506019592,-4.590131123938103e-06,-0.4353989315988463,1.0732913091505656,-1.0686713836260964e-06,0.1112614503716111,0.4522398585486064,0.186802,-0.441837,1.064071,0.18680659013112394,-0.006438068401153685,-0.009220309150565598,0.1871447700097111,target_2,3.14159,-3.14159,-0.2819073996004412
304,6.08,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-3.521459740312007e-06,-0.5466603819704574,0.6210514506019592,-4.590131123938103e-06,-0.4353989315988463,1.0732913091505656,-1.0686713836260964e-06,0.1112614503716111,0.4522398585486064,0.186802,-0.441837,1.064071,0.18680659013112394,-0.006438068401153685,-0.009220309150565598,0.1871447700097111,target_2,3.14159,-3.14159,-0.2819073996004412
305,6.1000000000000005,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-3.521459740312007e-06,-0.5466603819704574,0.6210514506019592,-4.590131123938103e-06,-0.4353989315988463,1.0732913091505656,-1.0686713836260964e-06,0.1112614503716111,0.4522398585486064,0.186802,-0.441837,1.064071,0.18680659013112394,-0.006438068401153685,-0.009220309150565598,0.1871447700097111,target_2,3.14159,-3.14159,-0.2819073996004412
306,6.12,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-3.521459740312007e-06,-0.5466603819704574,0.6210514506019592,-4.590131123938103e-06,-0.4353989315988463,1.0732913091505656,-1.0686713836260964e-06,0.1112614503716111,0.4522398585486064,0.186802,-0.441837,1.064071,0.18680659013112394,-0.006438068401153685,-0.009220309150565598,0.1871447700097111,target_2,3.14159,-3.14159,-0.2819073996004412
307,6.140000000000001,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-3.521459740312007e-06,-0.5466603819704574,0.6210514506019592,-4.590131123938103e-06,-0.4353989315988463,1.0732913091505656,-1.0686713836260964e-06,0.1112614503716111,0.4522398585486064,0.186802,-0.441837,1.064071,0.18680659013112394,-0.006438068401153685,-0.009220309150565598,0.1871447700097111,target_2,3.14159,-3.14159,-0.2819073996004412
308,6.16,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-3.521459740312007e-06,-0.5466603819704574,0.6210514506019592,-4.590131123938103e-06,-0.4353989315988463,1.0732913091505656,-1.0686713836260964e-06,0.1112614503716111,0.4522398585486064,0.186802,-0.441837,1.064071,0.18680659013112394,-0.006438068401153685,-0.009220309150565598,0.1871447700097111,target_2,3.14159,-3.14159,-0.2819073996004412
309,6.18,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-3.521459740312007e-06,-0.5466603819704574,0.6210514506019592,-4.590131123938103e-06,-0.4353989315988463,1.0732913091505656,-1.0686713836260964e-06,0.1112614503716111,0.4522398585486064,0.186802,-0.441837,1.064071,0.18680659013112394,-0.006438068401153685,-0.009220309150565598,0.1871447700097111,target_2,3.14159,-3.14159,-0.2819073996004412
310,6.2,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-3.521459740312007e-06,-0.5466603819704574,0.6210514506019592,-4.590131123938103e-06,-0.4353989315988463,1.0732913091505656,-1.0686713836260964e-06,0.1112614503716111,0.4522398585486064,0.186802,-0.441837,1.064071,0.18680659013112394,-0.006438068401153685,-0.009220309150565598,0.1871447700097111,target_2,3.14159,-3.14159,-0.2819073996004412
311,6.22,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-3.521459740312007e-06,-0.5466603819704574,0.6210514506019592,-4.590131123938103e-06,-0.4353989315988463,1.0732913091505656,-1.0686713836260964e-06,0.1112614503716111,0.4522398585486064,0.186802,-0.441837,1.064071,0.18680659013112394,-0.006438068401153685,-0.009220309150565598,0.1871447700097111,target_2,3.14159,-3.14159,-0.2819073996004412
312,6.24,Link3,,body,True,default_tool_frame,0.0,0.0,0.0,0.0,0.0,0.65,-3.521459740312007e-06,-0.5466603819704574,0.6210514506019592,-4.590131123938103e-06,-0.4353989315988463,1.0732913091505656,-1.0686713836260964e-06,0.1112614503716111,0.4522398585486064,0.186802,-0.441837,1.064071,0.18680659013112394,-0.006438068401153685,-0.009220309150565598,0.1871447700097111,target_2,3.14159,-3.14159,-0.2819073996004412
